,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
804,2003-11-06,0.0,0.19205298013245034,0.6458333333333334,0.011111111111111112,0.0658882402001668,0.32432432432432434,0.5185185179654321,2003,11,6,3
805,2003-11-20,0.07967425256581884,0.5033112582781457,0.75,0.022222222222222223,0.0158465387823186,0.24408294294294297,-0.22222222265185193,2003,11,20,3
806,2003-11-20,0.3333333333333333,0.5827814569536425,0.6458333333333334,0.044444444444444446,0.04920767306088406,0.1891891891891892,-0.22222222265185193,2003,11,20,3
807,2003-11-20,0.1111111111111111,0.440149878006274,0.75,0.05555555555555555,0.05754795663052543,0.1891891891891892,-0.22222222265185193,2003,11,20,3
808,2003-11-20,0.1111111111111111,0.440149878006274,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.18243243243243246,-0.22222222265185193,2003,11,20,3
809,2003-11-20,0.1111111111111111,0.43046357615894043,0.6458333333333334,0.13333333333333333,0.115929941618015,0.19594594594594594,-0.22222222265185193,2003,11,20,3
810,2003-12-01,0.1111111111111111,0.440149878006274,0.75,0.027777777777777776,0.020016680567139282,0.17567567567567569,-0.11111111132592602,2003,12,1,0
811,2003-12-01,0.1111111111111111,0.440149878006274,0.59375,0.16666666666666666,0.12427022518765637,0.14864864864864866,-0.11111111132592602,2003,12,1,0
812,2003-12-01,0.1111111111111111,0.5827814569536425,0.75,0.08333333333333333,0.0158465387823186,0.16216216216216217,-0.14814814865679024,2003,12,1,0
813,2003-12-01,0.3333333333333333,0.5761589403973509,0.6458333333333334,0.022222222222222223,0.06171809841534612,0.14864864864864866,-0.14814814865679024,2003,12,1,0
814,2003-12-01,0.1111111111111111,0.5364238410596026,0.6979166666666667,0.049999999999999996,0.0658882402001668,0.24408294294294297,-0.11111111132592602,2003,12,1,0
815,2003-12-15,0.2222222222222222,0.440149878006274,0.6979166666666667,0.07777777777777777,0.07839866555462885,0.12162162162162163,-0.5185185186987655,2003,12,15,0
816,2003-12-15,0.2222222222222222,0.47019867549668876,0.59375,0.16666666666666666,0.1409507923269391,0.16216216216216217,-0.5185185186987655,2003,12,15,0
817,2003-12-15,0.07967425256581884,0.4503311258278146,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.10810810810810811,-0.5185185186987655,2003,12,15,0
818,2003-12-15,0.2222222222222222,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.12162162162162163,-0.5185185186987655,2003,12,15,0
819,2003-12-15,0.2222222222222222,0.456953642384106,0.59375,0.044444444444444446,0.05754795663052543,0.10810810810810811,-0.555555555762963,2003,12,15,0
820,2004-01-04,0.1111111111111111,0.5629139072847682,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.05405405405405406,-1.0740740741950616,2004,1,4,6
821,2004-01-04,0.1111111111111111,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.06756756756756757,-1.0740740741950616,2004,1,4,6
822,2004-01-04,0.1111111111111111,0.440149878006274,0.6458333333333334,0.12222222222222223,0.09090909090909091,0.06756756756756757,-1.0740740741950616,2004,1,4,6
823,2004-01-04,0.1111111111111111,0.5629139072847682,0.6979166666666667,0.07222222222222222,0.08673894912427021,0.06756756756756757,-1.0740740741950616,2004,1,4,6
824,2004-01-09,0.1111111111111111,0.543046357615894,0.6458333333333334,0.044444444444444446,0.03252710592160133,0.08108108108108109,-1.0740740741950616,2004,1,9,4
825,2004-01-20,0.2222222222222222,0.440149878006274,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.04054054054054054,-0.8148148150123458,2004,1,20,1
826,2004-01-20,0.2222222222222222,0.6622516556291391,0.7154387265670767,0.05555555555555555,0.040867389491242696,0.04054054054054054,-0.8148148150123458,2004,1,20,1
827,2004-01-20,0.0,0.6622516556291391,0.6458333333333334,0.15555555555555553,0.115929941618015,0.05405405405405406,-0.8148148150123458,2004,1,20,1
828,2004-01-20,0.2222222222222222,0.440149878006274,0.6979166666666667,0.06666666666666667,0.07422852376980817,0.05405405405405406,-0.8148148150123458,2004,1,20,1
829,2004-01-20,0.1111111111111111,0.6291390728476822,0.6458333333333334,0.022222222222222223,0.024186822351959965,0.0945945945945946,-0.8148148150123458,2004,1,20,1
830,2004-02-05,0.1111111111111111,0.4370860927152318,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.06756756756756757,-0.7037037038864199,2004,2,5,3
831,2004-02-05,0.1111111111111111,0.4635761589403974,0.6979166666666667,0.08888888888888889,0.09090909090909091,0.8108108108108109,-0.7037037038864199,2004,2,5,3
832,2004-02-05,0.1111111111111111,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.0945945945945946,-0.7037037038864199,2004,2,5,3
833,2004-02-05,0.1111111111111111,0.440149878006274,0.59375,0.16666666666666666,0.12427022518765637,0.06756756756756757,-0.7037037038864199,2004,2,5,3
834,2004-02-05,0.0,0.3907284768211921,0.6458333333333334,0.022222222222222223,0.020016680567139282,0.20945945945945948,-0.7037037038864199,2004,2,5,3
835,2004-02-19,0.1111111111111111,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.08783783783783784,-1.907407407206173,2004,2,19,3
836,2004-02-19,0.1111111111111111,0.49668874172185434,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.08108108108108109,-0.925925926071605,2004,2,19,3
837,2004-02-19,0.1111111111111111,0.440149878006274,0.6979166666666667,0.07777777777777777,0.09924937447873226,0.10810810810810811,-1.7592592593493828,2004,2,19,3
838,2004-02-19,0.1111111111111111,0.6026490066225165,0.6979166666666667,0.05555555555555555,0.04920767306088406,0.08108108108108109,-1.8703703705419754,2004,2,19,3
839,2004-02-19,0.1111111111111111,0.6688741721854304,0.6458333333333334,0.16666666666666666,0.12427022518765637,0.08108108108108109,-0.925925926071605,2004,2,19,3
840,2004-03-04,0.1111111111111111,0.2450331125827815,0.6458333333333334,0.011111111111111112,0.040867389491242696,0.20270270270270271,0.07407407399506169,2004,3,4,3
841,2004-03-04,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.22972972972972974,-1.4814814816345678,2004,3,4,3
842,2004-03-04,0.0,0.35761589403973515,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.21621621621621623,0.11111111065925906,2004,3,4,3
843,2004-03-04,0.0,0.49668874172185434,0.6979166666666667,0.1111111111111111,0.09924937447873226,0.21621621621621623,0.07407407399506169,2004,3,4,3
844,2004-03-04,0.0,0.440149878006274,0.6458333333333334,0.13333333333333333,0.09924937447873226,0.24324324324324326,-1.5185185186320989,2004,3,4,3
845,2004-03-18,0.1111111111111111,0.4437086092715232,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.13513513513513514,-0.6296296298246915,2004,3,18,3
846,2004-03-18,0.1111111111111111,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.12162162162162163,-0.7037037038864199,2004,3,18,3
847,2004-03-18,0.1111111111111111,0.440149878006274,0.6979166666666667,0.1111111111111111,0.09924937447873226,0.13513513513513514,-0.8148148150123458,2004,3,18,3
848,2004-03-18,0.1111111111111111,0.5562913907284769,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.24408294294294297,-0.6666666668222222,2004,3,18,3
849,2004-03-18,0.0,0.5099337748344371,0.6458333333333334,0.022222222222222223,0.03669724770642201,0.12162162162162163,-0.6925925927538272,2004,3,18,3
850,2004-04-01,0.0,0.5033112582781457,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.1891891891891892,-0.3518518519765433,2004,4,1,3
851,2004-04-01,0.0,0.4437086092715232,0.6979166666666667,0.06666666666666667,0.08256880733944953,0.17567567567567569,-0.29629629664691365,2004,4,1,3
852,2004-04-01,0.1111111111111111,0.440149878006274,0.6458333333333334,0.1111111111111111,0.13261050875729774,0.16216216216216217,-0.25925925931604954,2004,4,1,3
853,2004-04-01,0.1111111111111111,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.16216216216216217,-0.25925925931604954,2004,4,1,3
854,2004-04-01,0.1111111111111111,0.4768211920529802,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.17567567567567569,-0.29629629664691365,2004,4,1,3
855,2004-04-16,0.1111111111111111,0.490066225165563,0.75,0.044444444444444446,0.03252710592160133,0.1891891891891892,-0.3703703706419754,2004,4,16,4
856,2004-04-16,0.1111111111111111,0.3774834437086093,0.6458333333333334,0.022222222222222223,0.040867389491242696,0.17567567567567569,-0.3703703706419754,2004,4,16,4
857,2004-04-16,0.1111111111111111,0.440149878006274,0.6979166666666667,0.08888888888888889,0.07422852376980817,0.24408294294294297,-0.3333333333111112,2004,4,16,4
858,2004-04-16,0.1111111111111111,0.3841059602649007,0.6458333333333334,0.09999999999999999,0.12427022518765637,0.1891891891891892,-0.3703703706419754,2004,4,16,4
859,2004-04-16,0.1111111111111111,0.440149878006274,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.17567567567567569,-0.3333333333111112,2004,4,16,4
860,2004-04-29,0.0,0.3245033112582782,0.6458333333333334,0.12222222222222223,0.11175979983319433,0.2567567567567568,0.0,2004,4,29,3
861,2004-04-29,0.0,0.47019867549668876,0.6458333333333334,0.03888888888888888,0.03669724770642201,0.21621621621621623,0.0,2004,4,29,3
862,2004-04-29,0.0,0.440149878006274,0.75,0.07777777777777777,0.05754795663052543,0.2972972972972973,0.07407407399506169,2004,4,29,3
863,2004-04-29,0.0,0.440149878006274,0.8541666666666667,0.011111111111111112,0.007506255212677231,0.2972972972972973,0.037037036664197366,2004,4,29,3
864,2004-04-29,0.0,0.18543046357615894,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.24408294294294297,0.037037036664197366,2004,4,29,3
865,2004-05-13,0.0,0.2582781456953642,0.59375,0.07777777777777777,0.0658882402001668,0.35135135135135137,0.5555555552962962,2004,5,13,3
866,2004-05-13,0.0,0.440149878006274,0.6979166666666667,0.1111111111111111,0.115929941618015,0.3783783783783784,0.5925925926271602,2004,5,13,3
867,2004-05-13,0.0,0.20529801324503313,0.90625,0.022222222222222223,0.0158465387823186,0.3783783783783784,-1.3333333334444444,2004,5,13,3
868,2004-05-13,0.0,0.3708609271523179,0.6458333333333334,0.044444444444444446,0.06171809841534612,0.24408294294294297,0.5037037032997529,2004,5,13,3
869,2004-05-13,0.2222222222222222,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.3648648648648649,0.5925925926271602,2004,5,13,3
870,2004-06-03,0.0,0.440149878006274,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.35135135135135137,0.7037037032864196,2004,6,3,3
871,2004-06-03,0.0,0.27814569536423844,0.75,0.03333333333333333,0.024186822351959965,0.35135135135135137,0.6666666666222222,2004,6,3,3
872,2004-06-03,0.0,0.31788079470198677,0.6458333333333334,0.05555555555555555,0.05754795663052543,0.35135135135135137,0.5555555552962962,2004,6,3,3
873,2004-06-03,0.0,0.440149878006274,0.8020833333333334,0.011111111111111112,0.007506255212677231,0.3648648648648649,0.6666666666222222,2004,6,3,3
874,2004-06-03,0.0,0.2980132450331126,0.6458333333333334,0.07777777777777777,0.10758965804837364,0.35135135135135137,0.5925925926271602,2004,6,3,3
875,2004-06-17,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.33783783783783783,0.6296296292913579,2004,6,17,3
876,2004-06-17,0.0,0.19205298013245034,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.35135135135135137,0.5555555552962962,2004,6,17,3
877,2004-06-17,0.0,0.440149878006274,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.35135135135135137,0.5925925926271602,2004,6,17,3
878,2004-06-17,0.0,0.2185430463576159,0.6458333333333334,0.05555555555555555,0.0658882402001668,0.33783783783783783,0.5555555552962962,2004,6,17,3
879,2004-06-17,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.12427022518765637,0.24408294294294297,0.6666666666222222,2004,6,17,3
880,2004-07-08,0.0,0.17218543046357618,0.6458333333333334,0.06666666666666667,0.1367806505421184,0.3918918918918919,0.5925925926271602,2004,7,8,3
881,2004-07-08,0.0,0.19867549668874174,0.75,0.05555555555555555,0.040867389491242696,0.3918918918918919,0.6666666666222222,2004,7,8,3
882,2004-07-08,0.1111111111111111,0.3112582781456954,0.6458333333333334,0.05555555555555555,0.04920767306088406,0.3648648648648649,0.5555555552962962,2004,7,8,3
883,2004-07-08,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.08256880733944953,0.3918918918918919,0.6666666666222222,2004,7,8,3
884,2004-07-08,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.3918918918918919,0.6666666666222222,2004,7,8,3
885,2004-07-22,0.0,0.20529801324503313,0.8020833333333334,0.011111111111111112,0.007506255212677231,0.38513513513513514,0.7037037032864196,2004,7,22,3
886,2004-07-22,0.0,0.440149878006274,0.6979166666666667,0.061111111111111116,0.045037531276063386,0.40540540540540543,0.7037037032864196,2004,7,22,3
887,2004-07-22,0.2222222222222222,0.20529801324503313,0.6458333333333334,0.05555555555555555,0.045037531276063386,0.3648648648648649,0.6296296292913579,2004,7,22,3
888,2004-07-22,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.12427022518765637,0.40540540540540543,0.7407407406172839,2004,7,22,3
889,2004-08-05,0.0,0.20529801324503313,0.6458333333333334,0.05555555555555555,0.13261050875729774,0.3783783783783784,0.7407407406172839,2004,8,5,3
890,2004-08-05,0.0,0.20860927152317882,0.6458333333333334,0.061111111111111116,0.04920767306088406,0.3648648648648649,0.7222222219518517,2004,8,5,3
891,2004-08-05,0.0,0.440149878006274,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.43243243243243246,0.7777777772814812,2004,8,5,3
892,2004-08-05,0.0,0.440149878006274,0.6458333333333334,0.10555555555555554,0.09507923269391158,0.40540540540540543,0.7777777772814812,2004,8,5,3
893,2004-08-05,0.0,0.19205298013245034,0.6458333333333334,0.06666666666666667,0.04920767306088406,0.3918918918918919,0.7777777772814812,2004,8,5,3
894,2004-08-19,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.12427022518765637,0.3918918918918919,0.7777777772814812,2004,8,19,3
895,2004-08-19,0.0,0.18543046357615894,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.3783783783783784,0.7407407406172839,2004,8,19,3
896,2004-08-19,0.0,0.440149878006274,0.6458333333333334,0.07777777777777777,0.05754795663052543,0.3783783783783784,0.7407407406172839,2004,8,19,3
897,2004-08-19,0.0,0.19867549668874174,0.6458333333333334,0.10555555555555554,0.07839866555462885,0.3648648648648649,0.6666666666222222,2004,8,19,3
898,2004-08-19,0.0,0.3145695364238411,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.35135135135135137,0.662962962622469,2004,8,19,3
899,2004-09-02,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.0658882402001668,0.35135135135135137,0.6666666666222222,2004,9,2,3
900,2004-09-02,0.0,0.19867549668874174,0.6458333333333334,0.044444444444444446,0.115929941618015,0.34054054054054056,0.5925925926271602,2004,9,2,3
901,2004-09-02,0.0,0.440149878006274,0.6458333333333334,0.011111111111111112,0.007506255212677231,0.35135135135135137,0.6296296292913579,2004,9,2,3
902,2004-09-02,0.0,0.2384105960264901,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.24408294294294297,0.6666666666222222,2004,9,2,3
903,2004-09-02,0.0,0.34437086092715236,0.6458333333333334,0.044444444444444446,0.04920767306088406,0.32432432432432434,0.5925925926271602,2004,9,2,3
904,2004-09-16,0.0,0.26490066225165565,0.6458333333333334,0.049999999999999996,0.05337781484570475,0.32432432432432434,-1.2222222223851853,2004,9,16,3
905,2004-09-16,0.0,0.440149878006274,0.6979166666666667,0.027777777777777776,0.020016680567139282,0.3648648648648649,-1.1851851853209878,2004,9,16,3
906,2004-09-16,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.12427022518765637,0.35135135135135137,-1.1851851853209878,2004,9,16,3
907,2004-09-16,0.0,0.2450331125827815,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.35135135135135137,-1.2222222223851853,2004,9,16,3
908,2004-09-16,0.0,0.2384105960264901,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.35135135135135137,-1.2222222223851853,2004,9,16,3
909,2004-10-01,0.1111111111111111,0.2847682119205298,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.31081081081081086,0.362962962642469,2004,10,1,4
910,2004-10-01,0.1111111111111111,0.440149878006274,0.04166666666666667,0.044444444444444446,0.05754795663052543,0.32432432432432434,0.3703703699753085,2004,10,1,4
911,2004-10-01,0.0,0.42384105960264906,0.6458333333333334,0.06666666666666667,0.12427022518765637,0.32432432432432434,0.3703703699753085,2004,10,1,4
912,2004-10-01,0.0,0.3509933774834437,0.75,0.03333333333333333,0.024186822351959965,0.31081081081081086,0.3703703699753085,2004,10,1,4
913,2004-10-01,0.0,0.440149878006274,0.8020833333333334,0.016666666666666666,0.011676396997497913,0.31081081081081086,0.3703703699753085,2004,10,1,4
914,2004-10-21,0.1111111111111111,0.440149878006274,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.21621621621621623,0.037037036664197366,2004,10,21,3
915,2004-10-21,0.1111111111111111,0.3841059602649007,0.6458333333333334,0.06666666666666667,0.05754795663052543,0.24324324324324326,0.037037036664197366,2004,10,21,3
916,2004-10-21,0.2222222222222222,0.2980132450331126,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.22972972972972974,0.037037036664197366,2004,10,21,3
917,2004-10-21,0.2222222222222222,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.22972972972972974,0.037037036664197366,2004,10,21,3
